Case ID,Case Title,Accused Party
JF-023,"The Patel Domestic Violence Case Case Category: Domestic Violence Case Description: Meera Patel endured severe domestic violence from her husband Nikhil for four years before seeking legal recourse. The abuse included regular beatings, particularly when Nikhil consumed alcohol, verbal degradation, and financial control where Meera was denied access to household funds despite contributing her salary. The violence escalated after the birth of their child, with Nikhil throwing objects at Meera while she was holding the infant. The breaking point came when Nikhil broke Meera's arm during an argument about childcare responsibilities. Accused Party: Husband Accuser's Intent: Genuine legal complaint Legal Process Followed: Emergency protection order, criminal complaint under Domestic Violence Act, family court proceedings Investigation & Evidence: Medical records documenting multiple injuries over years, photographs of bruises and the broken arm, testimony from Meera's parents who witnessed abuse episodes, testimony from neighbors, child's testimony to counselor about witnessing violence Outcome & Judgment Basis: The court granted Meera a protection order, custody of their child, and monthly maintenance. Nikhil was convicted under the Domestic Violence Act, sentenced to 2 years imprisonment, and ordered to undergo mandatory counseling. He was also directed to pay ₹10 lakhs as compensation for physical and emotional trauma.",
JF-024,"The Malhotra Rape Case Case Category: Rape Allegation Case Description: College student Ritu Malhotra filed a rape complaint against her professor, Dr. Anil Kapoor, who had offered extra tutoring sessions for her struggling grades. During one such session in his office, he locked the door, threatened to fail her if she didn't comply with his demands, and sexually assaulted her. Ritu initially hesitated to report due to fear of academic repercussions and shame, but came forward after learning about another student with a similar experience with the same professor. Accused Party: College Professor Accuser's Intent: Genuine legal complaint Legal Process Followed: FIR filing, police investigation, court trial Investigation & Evidence: Medical examination confirming sexual assault, DNA evidence matching the accused, CCTV footage showing Ritu entering and later leaving the professor's office in distress, text messages from professor arranging private meetings, testimony from another victim Outcome & Judgment Basis: The court convicted Dr. Kapoor under Section 376 of IPC for rape. He was sentenced to 10 years rigorous imprisonment and fined ₹5 lakhs, which was awarded to the victim as compensation. The university terminated his employment and revoked his teaching license permanently.",
JF-025,"The Reddy Dowry Death Case Case Category: Dowry Harassment Case Description: Lakshmi Reddy's parents filed a case under Section 304B of IPC (dowry death) after she was found dead in her marital home within seven years of marriage. Lakshmi had married Praveen Reddy three years prior, and her parents had given substantial dowry including gold, cash, and household items. Soon after marriage, Praveen and his family began demanding additional dowry for his business expansion. Lakshmi had repeatedly informed her parents about physical and mental harassment, including being denied food and basic necessities. The day before her death, she called her mother crying about a particularly violent episode after Praveen's business suffered losses. Accused Party: Husband and in-laws Accuser's Intent: Genuine legal complaint Legal Process Followed: Police investigation, autopsy, filing of charges, court trial Investigation & Evidence: Autopsy report showing death by poisoning with bruises indicating regular physical abuse, dying declaration given to the neighbor, phone records of Lakshmi's distress calls to parents, testimonies from neighbors regarding regular fights about money, Lakshmi's diary documenting abuse and dowry demands Outcome & Judgment Basis: The court presumed dowry death under Section 304B as it occurred within seven years of marriage with evidence of dowry harassment. Praveen was sentenced to life imprisonment, while his parents received 7-year sentences. The court ordered confiscation of dowry articles and additional compensation of ₹15 lakhs to Lakshmi's parents.",
JF-026,"The Gupta Workplace Discrimination Case Case Category: Workplace Harassment Case Description: Divya Gupta, a senior software engineer at a tech company, filed a complaint against the company's CTO, Rahul Verma, for gender-based discrimination and harassment. Despite her excellent performance record, Divya was repeatedly passed over for promotion while male colleagues with lesser qualifications were advanced. When she raised concerns, Verma subjected her to public humiliation during meetings, assigned her menial tasks below her skill level, and excluded her from important project discussions. The harassment intensified after she formally complained to HR, with Verma threatening to give her negative reviews that would damage her career prospects. Accused Party: Senior Executive (CTO) Accuser's Intent: Genuine legal complaint Legal Process Followed: Internal complaint to HR, legal notice to company, case filed under Sexual Harassment of Women at Workplace Act Investigation & Evidence: Performance records showing Divya's superior work compared to promoted colleagues, email trails showing exclusion from meetings, witness testimonies from team members, recorded performance reviews showing inconsistent standards, HR complaint documentation showing company inaction Outcome & Judgment Basis: The court found the CTO and company liable for workplace discrimination and harassment. The company was fined ₹30 lakhs for non-compliance with POSH Act requirements. Divya received ₹12 lakhs in back pay for lost promotions and ₹8 lakhs as compensation for mental harassment. The CTO was removed from his position and the company was directed to implement comprehensive anti-discrimination policies.",
JF-027,"The Joshi Marital Rape Case Case Category: Rape Allegation/Domestic Violence Case Description: Sunita Joshi filed a complaint against her husband Deepak for marital rape and domestic violence after enduring three years of abuse. Though married, Sunita repeatedly refused consent for sexual activities due to health issues, but Deepak forced himself on her multiple times, causing injuries. He would physically restrain her, threaten to harm her family members, and emotionally manipulate her by threatening suicide if she didn't comply. The situation worsened when she discovered he was having an extramarital affair and confronted him, leading to severe physical assault that required hospitalization. Accused Party: Husband Accuser's Intent: Genuine legal complaint Legal Process Followed: Medical examination, police complaint, court proceedings under Domestic Violence Act Investigation & Evidence: Medical reports documenting genital injuries consistent with forced intercourse, psychological evaluation showing trauma symptoms, audio recordings of threats made by husband, testimonies from domestic help who witnessed physical violence, hospital records of injuries from multiple incidents Outcome & Judgment Basis: While marital rape is not criminalized separately in India, the court convicted Deepak under Domestic Violence Act for sexual abuse within marriage and physical cruelty. He was sentenced to 3 years imprisonment, ordered to pay ₹8 lakhs as compensation, and the court granted Sunita divorce on grounds of cruelty with monthly maintenance.",
JF-028,"The Bajaj Gang Rape Case Case Category: Rape Allegation Case Description: Neha Bajaj was returning home from her night shift at a call center when her cab was intercepted by three men on a deserted road. The men dragged her into a nearby abandoned building where they brutally gang-raped her for hours. They filmed the assault and threatened to release the video if she reported the crime. Despite the threats, Neha reported the incident immediately after reaching home safely. She could identify one attacker as someone who had previously harassed her near her workplace. Accused Party: Three unknown assailants (one partially identified) Accuser's Intent: Genuine legal complaint Legal Process Followed: Immediate FIR, medical examination, police investigation, trial under fast-track court Investigation & Evidence: Medical report confirming sexual assault with severe injuries, DNA samples from the crime scene matching the accused, CCTV footage from nearby gas station identifying the suspects' vehicle, mobile tower location data placing all three accused at the crime scene, taxi driver's testimony, recovery of victim's torn clothes from the crime scene Outcome & Judgment Basis: All three accused were convicted under Sections 376D (gang rape), 366 (kidnapping), and 506 (criminal intimidation) of IPC. They received 20-year rigorous imprisonment sentences and were fined ₹10 lakhs each, with 80% of the amount awarded to the victim as compensation. The court also ordered police protection for the victim and her family.",
JF-029,"The Kumar Acid Attack Case Case Category: Domestic Violence/Criminal Assault Case Description: Pooja Kumar filed a case against her former boyfriend, Sanjay Rawat, for attacking her with acid after she ended their relationship and got engaged to someone else. Sanjay had shown controlling and obsessive behavior during their relationship, which led Pooja to break up with him. He repeatedly stalked her and threatened to ""ruin her life"" if she married someone else. One evening, he waited outside her workplace and threw acid on her face as she was leaving, causing severe burns and permanent disfigurement to her face, neck, and upper body. Accused Party: Former boyfriend Accuser's Intent: Genuine legal complaint Legal Process Followed: Emergency medical care, FIR, police investigation, fast-track court trial Investigation & Evidence: CCTV footage capturing the attack, purchase receipts of acid from local shop by the accused, multiple witness testimonies from coworkers present during the attack, threatening text messages saved by the victim, accused's browser history showing searches about acid attacks and their effects Outcome & Judgment Basis: The court convicted Sanjay under Section 326A of IPC (acid attack). He was sentenced to 10 years imprisonment and fined ₹10 lakhs. The court ordered the state government to provide ₹3 lakhs as immediate relief for medical treatment and additional compensation under the Victim Compensation Scheme. The judgment emphasized the premeditated nature of the crime and the lifelong impact on the victim.",
JF-030,"The Singh Child Marriage and Domestic Violence Case Case Category: Domestic Violence Case Description: Eighteen-year-old Meenakshi Singh filed a complaint against her husband and in-laws for domestic violence and illegal child marriage. Meenakshi was married at age 15 to Surinder Singh, who was 24 at the time. Since the marriage, she suffered regular physical abuse for ""not fulfilling household duties properly,"" was denied education despite her interest in studying, and was confined to the house. When she developed health complications during her pregnancy at 17, her in-laws refused proper medical care, resulting in a miscarriage. After this incident, the abuse worsened, with her husband beating her severely for ""failing to provide an heir."" Accused Party: Husband and in-laws Accuser's Intent: Genuine legal complaint Legal Process Followed: Police rescue operation, filing of FIR, medical examination, court proceedings Investigation & Evidence: Marriage certificate with falsified age, school records proving Meenakshi's actual age at marriage, medical reports documenting multiple fractures and injuries, photographs of bruises and confined living conditions, testimony from village schoolteacher who attempted to intervene, hospital records of pregnancy complications and denial of care Outcome & Judgment Basis: The court convicted the husband and in-laws under the Prohibition of Child Marriage Act, Domestic Violence Act, and relevant sections of IPC. The husband received 7 years imprisonment while in-laws received 5 years each. The marriage was declared void ab initio due to Meenakshi being underage. The court ordered rehabilitation support, educational opportunities for Meenakshi, and compensation of ₹10 lakhs from the accused. The judgment highlighted the intersecting vulnerabilities of child marriage victims and emphasized state responsibility in preventing such marriages.",
JF-031,"The Faridabad Factory Harassment Case Category: Workplace Harassment Case Description: A 29-year-old female employee at a textile manufacturing unit in Faridabad filed a complaint against her supervisor for persistent sexual harassment. Over six months, the supervisor made unwanted advances, inappropriate comments about her appearance, and threatened her job security if she didn't comply with his demands. The situation escalated when he cornered her in the storage room and attempted to physically assault her. The incident was interrupted by another employee, who later came forward as a witness.","Factory Supervisor Accuser's Intent: Genuine legal complaint Legal Process Followed: Filing of FIR, Internal Complaints Committee investigation, Court Hearing Investigation & Evidence: Multiple text messages from the accused containing inappropriate content, testimony from four female co-workers reporting similar behavior, security camera footage showing the accused following the victim to isolated areas, and witness testimony from the employee who interrupted the assault attempt. Outcome & Judgment Basis: The accused was found guilty of workplace sexual harassment under the Sexual Harassment of Women at Workplace Act, 2013. He was sentenced to one year imprisonment and ordered to pay ₹500,000 in compensation to the victim. The company was also directed to implement stronger anti-harassment policies."
JF-032,"The Jaipur Dowry Demand Case Category: Dowry Harassment Case Description: A 24-year-old woman married into a wealthy business family in Jaipur. Shortly after marriage, her in-laws began demanding additional dowry, including luxury items and cash worth ₹25 lakhs. When the demands weren't met, she was subjected to physical abuse and starvation. Her husband and mother-in-law would lock her in a room for days without food when she called her parents for help. After three months of marriage, she was hospitalized with severe malnutrition and injuries, prompting her parents to file a police complaint.","Husband and In-laws Accuser's Intent: Genuine legal complaint Legal Process Followed: Filing of FIR, Medical Examination, Court Proceedings Investigation & Evidence: Medical reports confirming malnutrition and physical injuries, photographs of bruises and wounds, recorded phone conversations where in-laws explicitly demanded dowry, testimony from neighbors who heard screams, and bank statements showing transfers from the victim's parents after threats. Outcome & Judgment Basis: The husband and mother-in-law were convicted under Section 498A of IPC and the Dowry Prohibition Act. Both received three years imprisonment and were ordered to return all dowry items plus additional compensation of ₹10 lakhs to the victim. The court granted divorce to the victim with full alimony rights."
JF-033,"The Delhi University Professor Case Case Category: Workplace Harassment Case Description: A female assistant professor at a prestigious Delhi University college filed complaints against the department head for blocking her career advancement opportunities due to her refusal of his romantic advances. Over two years, he consistently gave her unfavorable teaching schedules, denied research opportunities, rejected leave requests, and made derogatory comments about her academic capabilities in faculty meetings. When she applied for promotion, he deliberately provided negative evaluations despite her excellent publication record.","Department Head (Professor) Accuser's Intent: Genuine legal complaint Legal Process Followed: Internal Complaints Committee, University Tribunal, Civil Court Case Investigation & Evidence: Email correspondence showing pattern of discrimination, comparative data of workload allocation showing disparity, recorded conversations where the accused made inappropriate proposals, testimony from other faculty members confirming biased treatment, and documentation of qualified publications that were unfairly evaluated. Outcome & Judgment Basis: The University Tribunal found the department head guilty of gender-based discrimination and sexual harassment. He was removed from his administrative position, suspended for six months without pay, and the victim received compensation of ₹8 lakhs. The court also ordered the university to implement her promotion retroactively with all benefits."
JF-034,"The Bhopal Marital Rape Case Case Category: Domestic Violence, Rape Allegation Case Description: A 32-year-old woman from Bhopal filed a complaint against her husband of eight years for repeatedly forcing himself on her against her will, often while she was unwell or recovering from medical procedures. The abuse worsened after she underwent surgery and was advised to abstain from sexual activity for six weeks. Her husband ignored medical advice and physically assaulted her when she refused intimate relations. The ongoing abuse caused severe physical injuries and psychological trauma.","Husband Accuser's Intent: Genuine legal complaint Legal Process Followed: Filing of FIR, Medical Examination, Court Proceedings Investigation & Evidence: Medical reports documenting internal injuries consistent with forced intercourse, psychological evaluation confirming PTSD, audio recordings of threats made by the husband, testimony from the family doctor who had advised the couple on post-surgical care, and witness statements from household staff who heard the victim's cries for help. Outcome & Judgment Basis: While marital rape is not criminalized separately in India, the husband was convicted under Section 498A (cruelty) and Section 323 (voluntarily causing hurt) of IPC. He received two years imprisonment and was ordered to pay ₹7 lakhs in compensation. The court also granted divorce to the victim on grounds of cruelty with substantial alimony."
JF-035,"The Pune IT Company Sexual Coercion Case Category: Workplace Harassment Case Description: A 26-year-old software developer at a Pune-based IT company reported her project manager for demanding sexual favors in exchange for positive performance reviews and project assignments. The manager would call her to private meetings, touch her inappropriately, and threaten to assign her to failing projects if she refused his advances. When she received a poor performance rating despite meeting all targets, she gathered evidence and reported the harassment to HR and later to police.","Project Manager Accuser's Intent: Genuine legal complaint Legal Process Followed: Internal Complaints Committee, Filing of FIR, Court Proceedings Investigation & Evidence: Email trails showing project reassignments after rejection of advances, performance metrics proving actual achievements versus negative reviews, secret recordings of inappropriate conversations in private meetings, testimony from two other female employees who faced similar harassment, and HR records showing the company's failure to act on previous complaints. Outcome & Judgment Basis: The accused was found guilty under the Sexual Harassment of Women at Workplace Act, 2013. He received two years imprisonment and was ordered to pay ₹6 lakhs in compensation. The company was fined ₹15 lakhs for non-compliance with POSH guidelines and directed to strengthen their internal complaints mechanism."
JF-036,"The Mumbai Actress Assault Case Category: Rape Allegation Case Description: A 24-year-old aspiring actress in Mumbai filed a complaint against a prominent film producer who assaulted her during what was supposed to be a professional meeting to discuss a role. The producer invited her to his home office, where he drugged her drink and sexually assaulted her while she was semi-conscious. The victim managed to escape and sought immediate medical attention, preserving crucial evidence that would later prove critical in court.","Film Producer Accuser's Intent: Genuine legal complaint Legal Process Followed: Filing of FIR, Medical Examination, Court Trial Investigation & Evidence: Medical reports confirming sexual assault and presence of sedatives in her system, DNA evidence linking the accused to the crime, security camera footage showing the victim's disoriented state while leaving the building, text messages from the accused apologizing for ""going too far,"" and testimony from the accused's driver who witnessed her distressed state. Outcome & Judgment Basis: The producer was convicted of rape under Section 376 of IPC and for administering a substance with intent to commit an offense (Section 328). He was sentenced to 10 years rigorous imprisonment and ordered to pay ₹20 lakhs in compensation to the victim. The court also ordered the film association to establish stronger protocols for professional meetings."
JF-037,"The Lucknow Dowry Death Case Category: Dowry Harassment Case Description: A 22-year-old woman from a middle-class family in Lucknow died under suspicious circumstances just seven months after her marriage. Her parents filed a case alleging that their daughter was murdered by her husband and in-laws due to their dissatisfaction with the dowry. Prior to her death, she had called her parents multiple times reporting physical abuse and threats over additional dowry demands of ₹10 lakhs and a luxury car. The in-laws claimed she committed suicide due to depression, but investigation revealed foul play.","Husband and In-laws Accuser's Intent: Genuine legal complaint Legal Process Followed: Filing of FIR, Forensic Investigation, Court Trial Investigation & Evidence: Autopsy report indicating strangulation inconsistent with suicide, burn marks and healing fractures indicating ongoing abuse, recorded phone calls where the victim described threats, financial records showing escalating demands for money, and testimony from neighbors who regularly heard screams and pleas for help from the victim's residence. Outcome & Judgment Basis: The husband and mother-in-law were convicted under Section 304B (dowry death) and Section 498A (cruelty) of IPC. Both received life imprisonment, and the property belonging to the accused was attached by court order to provide compensation of ₹30 lakhs to the victim's parents. The court emphasized the premeditated nature of the crime in its judgment."
JF-038,"The Chennai Medical College Harassment Case Category: Workplace Harassment Case Description: A 30-year-old female resident doctor at a prominent Chennai medical college filed a complaint against the head of department for persistent sexual harassment during night shifts and academic activities. The senior doctor would schedule the victim for isolated night duties, make unwanted physical contact during surgeries, and threaten to fail her in assessments if she reported his behavior. The harassment continued for over a year until the victim gathered sufficient evidence and support from colleagues.","Senior Doctor (Department Head) Accuser's Intent: Genuine legal complaint Legal Process Followed: Internal Complaints Committee, Medical Council Hearing, Criminal Case Investigation & Evidence: Altered duty rosters showing pattern of isolated assignments, CCTV footage from hospital corridors showing the accused following the victim, recordings of threatening conversations, testimony from three nurses who witnessed inappropriate behavior in the operating theater, and psychological evaluation confirming the victim's trauma. Outcome & Judgment Basis: The accused was found guilty under the Sexual Harassment of Women at Workplace Act and relevant sections of IPC. His medical license was suspended for five years, he received three years imprisonment, and was ordered to pay ₹10 lakhs in compensation. The hospital was directed to implement structural changes to prevent isolation of female staff during night shifts."
JF-039,"The Kolkata Domestic Servitude Case Case Category: Domestic Violence Case Description: A 19-year-old woman from a tribal village in West Bengal was trafficked to Kolkata under the pretense of domestic work but was held in captivity by an affluent family. For two years, she was subjected to severe physical abuse, starvation, confinement, withheld wages, and threats to her family. She was rescued after a neighbor noticed her injuries when she was briefly allowed to hang laundry on the balcony and alerted an NGO working on trafficking issues.","Employer Family Accuser's Intent: Genuine legal complaint (filed with NGO support) Legal Process Followed: Police Rescue Operation, Filing of FIR, Court Proceedings Investigation & Evidence: Photographs of injuries and malnourishment at time of rescue, medical reports confirming long-term abuse and untreated fractures, financial records showing no wage payments, testimony from the neighbor who reported the case, and the victim's detailed account of her confinement and abuse corroborated by physical evidence in the house (makeshift restraints, locked servant quarters). Outcome & Judgment Basis: The employers were convicted under multiple sections of IPC relating to trafficking, wrongful confinement, causing hurt, and bonded labor practices. They received seven years imprisonment and were ordered to pay ₹15 lakhs in compensation and back wages. The court also ordered the state government to strengthen monitoring mechanisms for domestic workers and implement a registration system."
JF-040,"The Hyderabad Tech Park Stalking Case Case Category: Workplace Harassment Case Description: A 28-year-old female IT professional in Hyderabad's HITEC City was persistently stalked and harassed by a male colleague after she declined his romantic proposal. The harassment escalated from unwanted messages to following her home, appearing at places she frequented, creating fake social media profiles to defame her, and eventually making threats to her safety. Despite changing her routines and requesting transfers, the harassment continued for several months before she approached the police.","Co-worker Accuser's Intent: Genuine legal complaint Legal Process Followed: Filing of FIR, Cybercrime Investigation, Court Proceedings Investigation & Evidence: Hundreds of threatening text messages and emails, CCTV footage from office premises and residential areas showing stalking behavior, GPS tracking data from an unauthorized device placed on her vehicle, testimony from office security personnel who witnessed confrontations, and forensic evidence linking the accused to defamatory social media accounts. Outcome & Judgment Basis: The accused was convicted under Section 354D (stalking) and Section 509 (insulting the modesty of a woman) of IPC, along with relevant sections of the IT Act. He received three years imprisonment and was ordered to pay ₹5 lakhs in compensation. The court also issued a permanent restraining order and directed the company to implement stronger anti-stalking policies and safeguards."
